site,product_id,label,title,url,img_url,file_path,width,height,phash_hex,created_at
asos,206988695,polka_dot,Carbon Theory Salicylic Acid HypaDart Spot Patches x 9,carbon-theory/carbon-theory-salicylic-acid-hypadart-spot-patches-x-9/prd/206988695#colourWayId-206988696,https://images.asos-media.com/products/carbon-theory-salicylic-acid-hypadart-spot-patches-x-9/206988695-1-nocolour,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_206988695.jpg,1000,1276,b1c6ce303361cecd,2025-10-22T14:09:45
asos,206988683,polka_dot,Carbon Theory Salicylic 2% Zap Pen 60g,carbon-theory/carbon-theory-salicylic-2-zap-pen-60g/prd/206988683#colourWayId-206988684,https://images.asos-media.com/products/carbon-theory-salicylic-2-zap-pen-60g/206988683-1-nocolour,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_206988683.jpg,1000,1276,b333cccccc333332,2025-10-22T14:09:46
asos,20657947,polka_dot,Glow Hub Zit Zap Wand,glow-hub/glow-hub-zit-zap-wand/prd/20657947#colourWayId-60076677,https://images.asos-media.com/products/glow-hub-zit-zap-wand/20657947-1-nocolour,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_20657947.jpg,1000,1276,b3c9cc66cc336631,2025-10-22T14:09:47
asos,205750179,polka_dot,Erborian Centella Acne SOS Spot Patch Targeting Gel 9ml,erborian/erborian-centella-acne-sos-spot-patch-targeting-gel-9ml/prd/205750179#colourWayId-205750180,https://images.asos-media.com/products/erborian-centella-acne-sos-spot-patch-targeting-gel-9ml/205750179-1-nocolour,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_205750179.jpg,1000,1276,b6c9992699338c73,2025-10-22T14:09:47
asos,205135300,polka_dot,COSRX AHA 7 Whitehead Power Liquid 100ml,cosrx/cosrx-aha-7-whitehead-power-liquid-100ml/prd/205135300#colourWayId-205135301,https://images.asos-media.com/products/cosrx-aha-7-whitehead-power-liquid-100ml/205135300-1-nocolour,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_205135300.jpg,1000,1276,b3b3cc8c998c6633,2025-10-22T14:09:48
asos,205024934,polka_dot,PURIFIDE by Acnecide Power Spot Patch x 36,acnecide/purifide-by-acnecide-power-spot-patch-x-36/prd/205024934#colourWayId-205024948,https://images.asos-media.com/products/purifide-by-acnecide-power-spot-patch-x-36/205024934-1-nocolour,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_205024934.jpg,1000,1276,e1cf96929b69c630,2025-10-22T14:09:49
asos,207897417,polka_dot,Revolution Skin Spot Slayer 1% IPC Spot Treatment 15ml,revolution-skincare/revolution-skin-spot-slayer-1-ipc-spot-treatment-15ml/prd/207897417#colourWayId-207897425,https://images.asos-media.com/products/revolution-skin-spot-slayer-1-ipc-spot-treatment-15ml/207897417-1-nocolour,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_207897417.jpg,1000,1276,b1cece313366986c,2025-10-22T14:09:50
asos,206357403,polka_dot,First Aid Beauty 0.3% Retinol Complex Serum with Peptides 30ml,first-aid-beauty/first-aid-beauty-03-retinol-complex-serum-with-peptides-30ml/prd/206357403#colourWayId-206357404,https://images.asos-media.com/products/first-aid-beauty-03-retinol-complex-serum-with-peptides-30ml/206357403-1-nocolour,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_206357403.jpg,1000,1276,b299cc663333cc99,2025-10-22T14:09:50
asos,208966875,polka_dot,ASOS DESIGN mini dot pattern tights in black,asos-design/asos-design-mini-dot-pattern-tights-in-black/prd/208966875#colourWayId-208966878,https://images.asos-media.com/products/asos-design-mini-dot-pattern-tights-in-black/208966875-1-black,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_208966875.jpg,1000,1276,e5656b8698676961,2025-10-22T14:09:51
asos,209607112,polka_dot,ASOS DESIGN collarless cinch waist blazer in polka dot co ord,asos-design/asos-design-collarless-cinch-waist-blazer-in-polka-dot-co-ord/prd/209607112#colourWayId-209607118,https://images.asos-media.com/products/asos-design-collarless-cinch-waist-blazer-in-polka-dot-co-ord/209607112-1-blackpolkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209607112.jpg,1000,1276,bfc8d9001d26ee8e,2025-10-22T14:09:52
asos,209639379,polka_dot,ASOS DESIGN mesh sheer maxi skirt in black polka dot,asos-design/asos-design-mesh-sheer-maxi-skirt-in-black-polka-dot/prd/209639379#colourWayId-209639387,https://images.asos-media.com/products/asos-design-mesh-sheer-maxi-skirt-in-black-polka-dot/209639379-1-blackpolkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209639379.jpg,1000,1276,f3b38ccccc64cc38,2025-10-22T14:09:52
asos,209173728,polka_dot,JJXX sheer tights with polka dots in black,jjxx/jjxx-sheer-tights-with-polka-dots-in-black/prd/209173728#colourWayId-209173732,https://images.asos-media.com/products/jjxx-sheer-tights-with-polka-dots-in-black/209173728-1-black,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209173728.jpg,1000,1276,bc364b34c32e932e,2025-10-22T14:09:53
asos,209018452,polka_dot,ASOS DESIGN polka dot socks with frill trim in black and white,asos-design/asos-design-polka-dot-socks-with-frill-trim-in-black-and-white/prd/209018452#colourWayId-209018462,https://images.asos-media.com/products/asos-design-polka-dot-socks-with-frill-trim-in-black-and-white/209018452-1-black,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209018452.jpg,1000,1275,e9c2c42dd87ac336,2025-10-22T14:09:54
asos,209030040,polka_dot,ASOS DESIGN medium dot pattern tights in black,asos-design/asos-design-medium-dot-pattern-tights-in-black/prd/209030040#colourWayId-209030046,https://images.asos-media.com/products/asos-design-medium-dot-pattern-tights-in-black/209030040-1-black,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209030040.jpg,1000,1276,e1699e8c9c979a62,2025-10-22T14:09:55
asos,209000393,polka_dot,My Accessories polka dot mesh socks in black,my-accessories/my-accessories-polka-dot-mesh-socks-in-black/prd/209000393#colourWayId-209000403,https://images.asos-media.com/products/my-accessories-polka-dot-mesh-socks-in-black/209000393-1-black,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209000393.jpg,1000,1276,b1b3961949c61cf3,2025-10-22T14:09:56
asos,209595345,polka_dot,ASOS DESIGN mesh hanky hem skirt in black and white polka dot,asos-design/asos-design-mesh-hanky-hem-skirt-in-black-and-white-polka-dot/prd/209595345#colourWayId-209595346,https://images.asos-media.com/products/asos-design-mesh-hanky-hem-skirt-in-black-and-white-polka-dot/209595345-1-blackandwhite,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209595345.jpg,1000,1276,b3b1cd9819cb6626,2025-10-22T14:09:56
asos,209302977,polka_dot,ASOS DESIGN Halloween polka dot sheer bunny ear headband,asos-design/asos-design-halloween-polka-dot-sheer-bunny-ear-headband/prd/209302977#colourWayId-209302978,https://images.asos-media.com/products/asos-design-halloween-polka-dot-sheer-bunny-ear-headband/209302977-1-black,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209302977.jpg,1000,1276,b443bbcc66d171c8,2025-10-22T14:09:57
asos,208918209,polka_dot,ASOS DESIGN dad jean in polka dot print in butter yellow,asos-design/asos-design-dad-jean-in-polka-dot-print-in-butter-yellow/prd/208918209#colourWayId-208918214,https://images.asos-media.com/products/asos-design-dad-jean-in-polka-dot-print-in-butter-yellow/208918209-1-yellowpolkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_208918209.jpg,1000,1276,f032639b999b9833,2025-10-22T14:09:57
asos,209066849,polka_dot,ASOS DESIGN mini dot pattern tights in burgundy,asos-design/asos-design-mini-dot-pattern-tights-in-burgundy/prd/209066849#colourWayId-209066850,https://images.asos-media.com/products/asos-design-mini-dot-pattern-tights-in-burgundy/209066849-1-burgundy,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209066849.jpg,1000,1276,bc3f3b92c8e0d170,2025-10-22T14:09:58
asos,209104521,polka_dot,My Accessories Cream and black polka dot neck tie in cream,my-accessories/my-accessories-cream-and-black-polka-dot-neck-tie-in-cream/prd/209104521#colourWayId-209104522,https://images.asos-media.com/products/my-accessories-cream-and-black-polka-dot-neck-tie-in-cream/209104521-1-cream,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209104521.jpg,1000,1276,be30d3337989f089,2025-10-22T14:09:59
asos,209068334,polka_dot,JJXX 3 pack polka dot socks in black grey burgundy,jjxx/jjxx-3-pack-polka-dot-socks-in-black-grey-burgundy/prd/209068334#colourWayId-209068335,https://images.asos-media.com/products/jjxx-3-pack-polka-dot-socks-in-black-grey-burgundy/209068334-1-black,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209068334.jpg,1000,1276,f83cb9c3064df0a5,2025-10-22T14:09:59
asos,209034316,polka_dot,ASOS DESIGN co-ord capri trousers with mesh detail in black polka dot,asos-design/asos-design-co-ord-capri-trousers-with-mesh-detail-in-black-polka-dot/grp/209267062#colourWayId-209034322&productId-209034316,https://images.asos-media.com/products/asos-design-co-ord-capri-trousers-with-mesh-detail-in-black-polka-dot/209034316-1-blackpolkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209034316.jpg,1000,1276,e6b398cd219acccc,2025-10-22T14:10:00
asos,208633243,polka_dot,ASOS DESIGN Shay polka dot thong in chocolate & cream,asos-design/asos-design-shay-polka-dot-thong-in-chocolate-cream/grp/209555913#colourWayId-208633247&productId-208633243,https://images.asos-media.com/products/asos-design-shay-polka-dot-thong-in-chocolate-cream/208633243-1-choc,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_208633243.jpg,1000,1276,b10e36e569649b93,2025-10-22T14:10:00
asos,209710094,polka_dot,Motel kavivi low rise knee length skirt in mono polka dot sequin co-ord,motel/motel-kavivi-low-rise-knee-length-skirt-in-mono-polka-dot-sequin-co-ord/prd/209710094#colourWayId-209710101,https://images.asos-media.com/products/motel-kavivi-low-rise-knee-length-skirt-in-mono-polka-dot-sequin-co-ord/209710094-1-polkasequin,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209710094.jpg,1000,1276,e6e6999b1989cc26,2025-10-22T14:10:01
asos,209662235,polka_dot,ASOS DESIGN oversized horseshoe jean in laser polka dot,asos-design/asos-design-oversized-horseshoe-jean-in-laser-polka-dot/prd/209662235#colourWayId-209662248,https://images.asos-media.com/products/asos-design-oversized-horseshoe-jean-in-laser-polka-dot/209662235-1-blue,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209662235.jpg,1000,1276,b4c39e306366c73c,2025-10-22T14:10:02
asos,209440194,polka_dot,Monki zip up fleece in black and white polka dot,monki/monki-zip-up-fleece-in-black-and-white-polka-dot/prd/209440194#colourWayId-209440219,https://images.asos-media.com/products/monki-zip-up-fleece-in-black-and-white-polka-dot/209440194-1-blackandwhite,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209440194.jpg,1000,1276,aaf5d20323b2dac9,2025-10-22T14:10:02
asos,209382546,polka_dot,Motel Lirena longline polka dot coat in brown,motel/motel-lirena-longline-polka-dot-coat-in-brown/prd/209382546#colourWayId-209382553,https://images.asos-media.com/products/motel-lirena-longline-polka-dot-coat-in-brown/209382546-1-brown,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209382546.jpg,1000,1276,e6a59a9298cdcd29,2025-10-22T14:10:05
asos,209623628,polka_dot,ASOS DESIGN slim leg cropped kickflare in polka dot co ord,asos-design/asos-design-slim-leg-cropped-kickflare-in-polka-dot-co-ord/prd/209623628#colourWayId-209623639,https://images.asos-media.com/products/asos-design-slim-leg-cropped-kickflare-in-polka-dot-co-ord/209623628-1-blackpolkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209623628.jpg,1000,1276,b39989e638333363,2025-10-22T14:10:05
asos,209126496,polka_dot,ASOS DESIGN low rise satin maxi skirt in polka dot,asos-design/asos-design-low-rise-satin-maxi-skirt-in-polka-dot/prd/209126496#colourWayId-209126498,https://images.asos-media.com/products/asos-design-low-rise-satin-maxi-skirt-in-polka-dot/209126496-1-polkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209126496.jpg,1000,1276,b333c699cccc3166,2025-10-22T14:10:06
asos,209077836,polka_dot,ASOS DESIGN linen blend pull on trouser in cream polka dot co ord,asos-design/asos-design-linen-blend-pull-on-trouser-in-cream-polka-dot-co-ord/prd/209077836#colourWayId-209077838,https://images.asos-media.com/products/asos-design-linen-blend-pull-on-trouser-in-cream-polka-dot-co-ord/209077836-1-creampolkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209077836.jpg,1000,1276,e2a632f38cccccc9,2025-10-22T14:10:06
asos,209859649,polka_dot,Reclaimed Vintage mesh midi skirt in chocolate and cream polka dot,reclaimed-vintage/reclaimed-vintage-mesh-midi-skirt-in-chocolate-and-cream-polka-dot/prd/209859649#colourWayId-209859650,https://images.asos-media.com/products/reclaimed-vintage-mesh-midi-skirt-in-chocolate-and-cream-polka-dot/209859649-1-brown,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209859649.jpg,1000,1276,e68c99663299cd99,2025-10-22T14:10:07
asos,209000604,polka_dot,My Accessories Curve sheer polka dot tights in black,my-accessories/my-accessories-curve-sheer-polka-dot-tights-in-black/prd/209000604#colourWayId-209000606,https://images.asos-media.com/products/my-accessories-curve-sheer-polka-dot-tights-in-black/209000604-1-black,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209000604.jpg,1000,1276,b4332decc3330f2c,2025-10-22T14:10:07
asos,209625735,polka_dot,ASOS DESIGN a line circle maxi skirt in black polka dot,asos-design/asos-design-a-line-circle-maxi-skirt-in-black-polka-dot/prd/209625735#colourWayId-209625744,https://images.asos-media.com/products/asos-design-a-line-circle-maxi-skirt-in-black-polka-dot/209625735-1-blackpolkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209625735.jpg,1000,1276,e69bcc33c631cc4c,2025-10-22T14:10:08
asos,209466527,polka_dot,ASOS DESIGN knitted cardigan with wool in polka dot,asos-design/asos-design-knitted-cardigan-with-wool-in-polka-dot/prd/209466527#colourWayId-209466546,https://images.asos-media.com/products/asos-design-knitted-cardigan-with-wool-in-polka-dot/209466527-1-ecru,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209466527.jpg,1000,1276,b7e4021ece189bcd,2025-10-22T14:10:09
asos,209409815,polka_dot,Lioness Sweetheart drape off shoulder satin mini dress in cream polka dot,lioness/lioness-sweetheart-drape-off-shoulder-satin-mini-dress-in-cream-polka-dot/prd/209409815#colourWayId-209409817,https://images.asos-media.com/products/lioness-sweetheart-drape-off-shoulder-satin-mini-dress-in-cream-polka-dot/209409815-1-creampolka,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209409815.jpg,1000,1276,e79609b398cd9c4c,2025-10-22T14:10:09
asos,209141047,polka_dot,Nobody's Child Petite Lyndsey ruffle detail mini dress in black spot,nobodys-child-petite/nobodys-child-petite-lyndsey-ruffle-detail-mini-dress-in-black-spot/prd/209141047#colourWayId-209141050,https://images.asos-media.com/products/nobodys-child-petite-lyndsey-ruffle-detail-mini-dress-in-black-spot/209141047-1-blackspot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209141047.jpg,1000,1276,f4c79692d92cc986,2025-10-22T14:10:10
asos,209104518,polka_dot,My Accessories Cream and brown polka dot neck tie in brown,my-accessories/my-accessories-cream-and-brown-polka-dot-neck-tie-in-brown/prd/209104518#colourWayId-209104519,https://images.asos-media.com/products/my-accessories-cream-and-brown-polka-dot-neck-tie-in-brown/209104518-1-brown,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209104518.jpg,1000,1276,b4f08bc6cb996c45,2025-10-22T14:10:11
asos,209100783,polka_dot,ASOS DESIGN denim button up short sleeve top in mini polka dot,asos-design/asos-design-denim-button-up-short-sleeve-top-in-mini-polka-dot/prd/209100783#colourWayId-209100788,https://images.asos-media.com/products/asos-design-denim-button-up-short-sleeve-top-in-mini-polka-dot/209100783-1-blackandwhitespot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209100783.jpg,1000,1276,b4c3d0d33d6cc392,2025-10-22T14:10:11
asos,208964858,polka_dot,ASOS DESIGN sleeveless shirred top in yellow polka dot,asos-design/asos-design-sleeveless-shirred-top-in-yellow-polka-dot/prd/208964858#colourWayId-208964867,https://images.asos-media.com/products/asos-design-sleeveless-shirred-top-in-yellow-polka-dot/208964858-1-yellowpolkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_208964858.jpg,1000,1276,b0d3c7cf1cc887c4,2025-10-22T14:10:12
asos,208963696,polka_dot,ASOS DESIGN cowl neck mini dress with asymmetric waist in spliced spot and floral print,asos-design/asos-design-cowl-neck-mini-dress-with-asymmetric-waist-in-spliced-spot-and-floral-print/prd/208963696#colourWayId-208963707,https://images.asos-media.com/products/asos-design-cowl-neck-mini-dress-with-asymmetric-waist-in-spliced-spot-and-floral-print/208963696-1-spotfloralprint,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_208963696.jpg,1000,1276,b09c9b63cbc3c1c3,2025-10-22T14:10:13
asos,208495103,polka_dot,ASOS DESIGN cinch detail top in polka dot,asos-design/asos-design-cinch-detail-top-in-polka-dot/prd/208495103#colourWayId-208495110,https://images.asos-media.com/products/asos-design-cinch-detail-top-in-polka-dot/208495103-1-polkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_208495103.jpg,1000,1276,f19330679e699d30,2025-10-22T14:10:13
asos,208368018,polka_dot,ASOS DESIGN scalloped collar puff sleeve seam detail midi tea dress in mono spot,asos-design/asos-design-scalloped-collar-puff-sleeve-seam-detail-midi-tea-dress-in-mono-spot/prd/208368018#colourWayId-208368019,https://images.asos-media.com/products/asos-design-scalloped-collar-puff-sleeve-seam-detail-midi-tea-dress-in-mono-spot/208368018-1-monospot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_208368018.jpg,1000,1276,e6a39c319b9a61cc,2025-10-22T14:10:14
asos,208307004,polka_dot,ASOS DESIGN flippy chiffon mini skirt in polka dot,asos-design/asos-design-flippy-chiffon-mini-skirt-in-polka-dot/prd/208307004#colourWayId-208307007,https://images.asos-media.com/products/asos-design-flippy-chiffon-mini-skirt-in-polka-dot/208307004-1-polkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_208307004.jpg,1000,1276,b4c3c732c36d9c61,2025-10-22T14:10:14
asos,208287743,polka_dot,Miss Selfridge printed spun smock dress in brown polka dot,miss-selfridge/miss-selfridge-printed-spun-smock-dress-in-brown-polka-dot/prd/208287743#colourWayId-208287746,https://images.asos-media.com/products/miss-selfridge-printed-spun-smock-dress-in-brown-polka-dot/208287743-1-brownpolkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_208287743.jpg,1000,1276,b3678999ce8c88ce,2025-10-22T14:10:15
asos,209556120,polka_dot,Kaiia exclusive double layered slinky asymmetric one shoulder sheer hem maxi dress in chocolate polka dot,kaiia/kaiia-exclusive-double-layered-slinky-asymmetric-one-shoulder-sheer-hem-maxi-dress-in-chocolate-polka-dot/prd/209556120#colourWayId-209556121,https://images.asos-media.com/products/kaiia-exclusive-double-layered-slinky-asymmetric-one-shoulder-sheer-hem-maxi-dress-in-chocolate-polka-dot/209556120-1-brownpolka,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209556120.jpg,1000,1276,b25e894c996699e6,2025-10-22T14:10:16
asos,208936173,polka_dot,ASOS DESIGN linen blend tie front mini dress in polka dot,asos-design/asos-design-linen-blend-tie-front-mini-dress-in-polka-dot/prd/208936173#colourWayId-208936176,https://images.asos-media.com/products/asos-design-linen-blend-tie-front-mini-dress-in-polka-dot/208936173-1-polkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_208936173.jpg,1000,1276,f03033c6c3ce99d9,2025-10-22T14:10:16
asos,209600353,polka_dot,ASOS DESIGN Allegra polka dot & lace triangle bra in black & white,asos-design/asos-design-allegra-polka-dot-lace-triangle-bra-in-black-white/grp/209632361#colourWayId-209600355&productId-209600353,https://images.asos-media.com/products/asos-design-allegra-polka-dot-lace-triangle-bra-in-black-white/209600353-1-blackwhitepolka,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209600353.jpg,1000,1276,bc4c476361739c99,2025-10-22T14:10:17
asos,208217374,polka_dot,ASOS DESIGN polka dot printed mesh angel sleeve top with open tie back in black,asos-design/asos-design-polka-dot-printed-mesh-angel-sleeve-top-with-open-tie-back-in-black/prd/208217374#colourWayId-208217380,https://images.asos-media.com/products/asos-design-polka-dot-printed-mesh-angel-sleeve-top-with-open-tie-back-in-black/208217374-1-black,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_208217374.jpg,1000,1276,b6d9c0c10d36cb3d,2025-10-22T14:10:18
asos,208909149,polka_dot,ASOS DESIGN structured tie strap dropped waist midi dress in brown spot print,asos-design/asos-design-structured-tie-strap-dropped-waist-midi-dress-in-brown-spot-print/prd/208909149#colourWayId-208909168,https://images.asos-media.com/products/asos-design-structured-tie-strap-dropped-waist-midi-dress-in-brown-spot-print/208909149-1-brownspot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_208909149.jpg,1000,1276,e6869e399b609cc6,2025-10-22T14:10:18
asos,208455144,polka_dot,ASOS DESIGN Tall plunge tiered maxi dress with open back in brown spot print,asos-tall/asos-design-tall-plunge-tiered-maxi-dress-with-open-back-in-brown-spot-print/prd/208455144#colourWayId-208455146,https://images.asos-media.com/products/asos-design-tall-plunge-tiered-maxi-dress-with-open-back-in-brown-spot-print/208455144-1-brownspot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_208455144.jpg,1000,1276,f2cf99e1cc32cc30,2025-10-22T14:10:19
asos,208256609,polka_dot,ASOS DESIGN dad jean in polka dot print,asos-design/asos-design-dad-jean-in-polka-dot-print/prd/208256609#colourWayId-208256610,https://images.asos-media.com/products/asos-design-dad-jean-in-polka-dot-print/208256609-1-cream,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_208256609.jpg,1000,1276,e36666cc99999946,2025-10-22T14:10:20
asos,209339891,polka_dot,Miss Selfridge bandeau scarf top in polka dot,miss-selfridge/miss-selfridge-bandeau-scarf-top-in-polka-dot/prd/209339891#colourWayId-209339893,https://images.asos-media.com/products/miss-selfridge-bandeau-scarf-top-in-polka-dot/209339891-1-polkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209339891.jpg,1000,1276,b47366c2cecc9998,2025-10-22T14:10:20
asos,208634885,polka_dot,Reclaimed Vintage cami tea top with lace trims in chocolate brown and cream polka dot print,reclaimed-vintage/reclaimed-vintage-cami-tea-top-with-lace-trims-in-chocolate-brown-and-cream-polka-dot-print/prd/208634885#colourWayId-208634886,https://images.asos-media.com/products/reclaimed-vintage-cami-tea-top-with-lace-trims-in-chocolate-brown-and-cream-polka-dot-print/208634885-1-multi,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_208634885.jpg,1000,1276,e58ececc92799132,2025-10-22T14:10:21
asos,209808787,polka_dot,Reclaimed Vintage co-ord in polka dot,reclaimed-vintage/reclaimed-vintage-co-ord-in-polka-dot/grp/209808787,https://images.asos-media.com/products/reclaimed-vintage-co-ord-in-polka-dot/209757633-3,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209808787.jpg,1000,1276,e6e6989ac8999933,2025-10-22T14:10:22
asos,209757958,polka_dot,Reclaimed Vintage midi skirt with contrast trim in polka dot,reclaimed-vintage/reclaimed-vintage-midi-skirt-with-contrast-trim-in-polka-dot/grp/209808787#colourWayId-209757961&productId-209757958,https://images.asos-media.com/products/reclaimed-vintage-midi-skirt-with-contrast-trim-in-polka-dot/209757958-1-black,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209757958.jpg,1000,1276,e6e4989e9a99cc61,2025-10-22T14:10:22
asos,209423770,polka_dot,Vila wrap front midi dress in brown polka dot,vila/vila-wrap-front-midi-dress-in-brown-polka-dot/prd/209423770#colourWayId-209423788,https://images.asos-media.com/products/vila-wrap-front-midi-dress-in-brown-polka-dot/209423770-1-coffeebean,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209423770.jpg,1000,1276,e6a6986d9c986d98,2025-10-22T14:10:23
asos,209757976,polka_dot,ASOS DESIGN chiffon circle maxi skirt in cream polka dot,asos-design/asos-design-chiffon-circle-maxi-skirt-in-cream-polka-dot/prd/209757976#colourWayId-209757986,https://images.asos-media.com/products/asos-design-chiffon-circle-maxi-skirt-in-cream-polka-dot/209757976-1-creampolkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209757976.jpg,1000,1276,f3b32ccccc4c9931,2025-10-22T14:10:23
asos,209651734,polka_dot,ASOS DESIGN satin scarf detail blouse in polka dot,asos-design/asos-design-satin-scarf-detail-blouse-in-polka-dot/prd/209651734#colourWayId-209651735,https://images.asos-media.com/products/asos-design-satin-scarf-detail-blouse-in-polka-dot/209651734-1-polkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209651734.jpg,1000,1276,b19365cecb2cc383,2025-10-22T14:10:24
asos,209615079,polka_dot,ASOS DESIGN printed halter neck maxi dress with lace insert in polka dot,asos-design/asos-design-printed-halter-neck-maxi-dress-with-lace-insert-in-polka-dot/prd/209615079#colourWayId-209615094,https://images.asos-media.com/products/asos-design-printed-halter-neck-maxi-dress-with-lace-insert-in-polka-dot/209615079-1-polkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209615079.jpg,1000,1276,e68d9d939973244c,2025-10-22T14:10:25
asos,209374538,polka_dot,Wednesday's Girl v neck midaxi polka dot dress in brown,wednesdays-girl/wednesdays-girl-v-neck-midaxi-polka-dot-dress-in-brown/prd/209374538#colourWayId-209374559,https://images.asos-media.com/products/wednesdays-girl-v-neck-midaxi-polka-dot-dress-in-brown/209374538-1-brown,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209374538.jpg,1000,1276,e7988c845a79b993,2025-10-22T14:10:25
asos,209003580,polka_dot,My Accessories polka dot tights in black,my-accessories/my-accessories-polka-dot-tights-in-black/prd/209003580#colourWayId-209003581,https://images.asos-media.com/products/my-accessories-polka-dot-tights-in-black/209003580-1-black,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209003580.jpg,1000,1276,f334184da4739b69,2025-10-22T14:10:26
