site,product_id,label,title,url,img_url,file_path,width,height,phash_hex,created_at
wconcept,307540131,floral,노르딕 눈꽃 자카드 니트 가디건 네이비,https://www.wconcept.co.kr/Product/307540131,https://product-image.wconcept.co.kr/productimg/image/img9/31/307540131_JX77294.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/wconcept_307540131.jpg,960,1280,b8c3c24b8d6b87c9,2025-10-14T19:27:54
wconcept,307368671,solid,[단독]미아 베이직 블라우스 / MIA BASIC BLOUSE_3colors,https://www.wconcept.co.kr/Product/307368671,https://product-image.wconcept.co.kr/productimg/image/img9/71/307368671_HM18623.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_307368671.jpg,960,1280,b0c367c634cb9e61,2025-10-14T19:28:13
wconcept,307417517,polka_dot,O Dot Tie Flow Blouse_2colors,https://www.wconcept.co.kr/Product/307417517,https://product-image.wconcept.co.kr/productimg/image/img9/17/307417517_XY90768.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/wconcept_307417517.jpg,960,1280,b1c3668e9c1c99dc,2025-10-14T19:28:13
wconcept,307460234,floral,MOONLIGHT FLORAL SAILOR BLOUSE_TT5W101IV,https://www.wconcept.co.kr/Product/307460234,https://product-image.wconcept.co.kr/productimg/image/img9/34/307460234_GG85720.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/wconcept_307460234.jpg,960,1280,e19663619e6b8678,2025-10-14T19:28:14
wconcept,307470855,polka_dot,콜마르 소매셔링 도트 블라우스_Colmar Blouse,https://www.wconcept.co.kr/Product/307470855,https://product-image.wconcept.co.kr/productimg/image/img9/55/307470855_LR25338.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/wconcept_307470855.jpg,960,1280,e61993189d59b366,2025-10-14T19:28:15
wconcept,307422977,polka_dot,25FW 도트 블라우스 네이비,https://www.wconcept.co.kr/Product/307422977,https://product-image.wconcept.co.kr/productimg/image/img9/77/307422977_OJ20028.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/wconcept_307422977.jpg,960,1280,fe38986c2b922799,2025-10-14T19:28:15
wconcept,306826961,polka_dot,리나 도트 프릴 블라우스_2Color,https://www.wconcept.co.kr/Product/306826961,https://product-image.wconcept.co.kr/productimg/image/img9/61/306826961_WG24665.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/wconcept_306826961.jpg,960,1280,d5666aad3796228c,2025-10-14T19:28:16
wconcept,307344261,floral,플라워 더블코튼 라운드 셔츠 잉크블랙 250811IB,https://www.wconcept.co.kr/Product/307344261,https://product-image.wconcept.co.kr/productimg/image/img9/61/307344261_ON11592.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/wconcept_307344261.jpg,960,1280,e596c39e1a71b047,2025-10-14T19:28:34
wconcept,307514061,floral,Bonnie Stitch Ribbon Hoodie [Black Flower],https://www.wconcept.co.kr/Product/307514061,https://product-image.wconcept.co.kr/productimg/image/img9/61/307514061_YX81118.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/wconcept_307514061.jpg,960,1280,beb4953339785891,2025-10-14T19:28:53
wconcept,307434179,floral,VELUNA FLOWER SEE-THROUGH T-SHIRT_ IVORY,https://www.wconcept.co.kr/Product/307434179,https://product-image.wconcept.co.kr/productimg/image/img9/79/307434179_KX82326.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/wconcept_307434179.jpg,960,1280,e5c6369ac9318b36,2025-10-14T19:28:54
wconcept,306757768,floral,[6컬러] 플라워 레터링 반팔 티셔츠,https://www.wconcept.co.kr/Product/306757768,https://product-image.wconcept.co.kr/productimg/image/img9/68/306757768_IC28653.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/wconcept_306757768.jpg,960,1280,bb5b1cd0a8403f3b,2025-10-14T19:28:54
wconcept,307412904,polka_dot,클로버 파이핑 도트 후드티,https://www.wconcept.co.kr/Product/307412904,https://product-image.wconcept.co.kr/productimg/image/img9/04/307412904_OP95413.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/wconcept_307412904.jpg,960,1280,a46430c3d393df1e,2025-10-14T19:28:55
wconcept,306352547,polka_dot,"[서예지,문가영 착장] NICOLE LABEL SEE-THROUGH DOTS TOPS_2 COLOR",https://www.wconcept.co.kr/Product/306352547,https://product-image.wconcept.co.kr/productimg/image/img9/47/306352547_GM13810.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/wconcept_306352547.jpg,960,1280,fa25c097c1da355a,2025-10-14T19:28:56
wconcept,307423003,polka_dot,Dot Double-Layered T-Shirts VW5AE134_2color,https://www.wconcept.co.kr/Product/307423003,https://product-image.wconcept.co.kr/productimg/image/img9/03/307423003_GH59812.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/wconcept_307423003.jpg,960,1280,a5866496da3cda27,2025-10-14T19:28:56
wconcept,307434177,floral,VELUNA FLOWER SEE-THROUGH T-SHIRT_ BLACK,https://www.wconcept.co.kr/Product/307434177,https://product-image.wconcept.co.kr/productimg/image/img9/77/307434177_SN96151.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/wconcept_307434177.jpg,960,1280,e097969a6939c633,2025-10-14T19:28:57
wconcept,307343182,polka_dot,dot puff sleeve t-shirt_Cream(O25-TP18),https://www.wconcept.co.kr/Product/307343182,https://product-image.wconcept.co.kr/productimg/image/img9/82/307343182_XH10987.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/wconcept_307343182.jpg,960,1280,b03167c3339a69c7,2025-10-14T19:28:58
wconcept,307424682,polka_dot,O Dot Jacquard Wool Cardigan_Gray,https://www.wconcept.co.kr/Product/307424682,https://product-image.wconcept.co.kr/productimg/image/img9/82/307424682_IE43789.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/wconcept_307424682.jpg,960,1280,b0c3975a6e8599d2,2025-10-14T19:29:16
wconcept,307434158,polka_dot,ROSELLE DOT KNIT CARDIGAN_RED,https://www.wconcept.co.kr/Product/307434158,https://product-image.wconcept.co.kr/productimg/image/img9/58/307434158_QY14473.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/wconcept_307434158.jpg,960,1280,f4cb9ec1a4b08bc3,2025-10-14T19:29:17
wconcept,307441099,polka_dot,ROSELLE DOT KNIT CARDIGAN_BLACK IVORY,https://www.wconcept.co.kr/Product/307441099,https://product-image.wconcept.co.kr/productimg/image/img9/99/307441099_VR64272.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/wconcept_307441099.jpg,960,1280,f0c397964b182de5,2025-10-14T19:29:18
wconcept,307434063,floral,FLOWER WOOL CARDIGAN - BEIGE,https://www.wconcept.co.kr/Product/307434063,https://product-image.wconcept.co.kr/productimg/image/img9/63/307434063_EG57304.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/wconcept_307434063.jpg,960,1280,e7b361b64a949b05,2025-10-14T19:29:18
wconcept,307403441,floral,Mae flower cardigan (pink),https://www.wconcept.co.kr/Product/307403441,https://product-image.wconcept.co.kr/productimg/image/img9/41/307403441_TK48460.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/wconcept_307403441.jpg,960,1280,b6e63c4319fc1790,2025-10-14T19:29:19
wconcept,307519070,plaid,POCKET FLANNEL OVER CHECK SHIRT (BLUE),https://www.wconcept.co.kr/Product/307519070,https://product-image.wconcept.co.kr/productimg/image/img9/70/307519070_GG15208.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307519070.jpg,960,1280,b893939ec9ccc534,2025-10-15T15:43:55
wconcept,306099540,plaid,남성 원포켓 체크 긴팔 셔츠 (BROWN) (HA9LS2A),https://www.wconcept.co.kr/Product/306099540,https://product-image.wconcept.co.kr/productimg/image/img9/40/306099540_GK62441.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306099540.jpg,960,1280,eba1945a8b5bd8a8,2025-10-15T15:43:56
wconcept,306099538,plaid,남성 원포켓 체크 긴팔 셔츠 (BLACK) (HA9LS2A),https://www.wconcept.co.kr/Product/306099538,https://product-image.wconcept.co.kr/productimg/image/img9/38/306099538_GN38366.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306099538.jpg,960,1280,eba5944a8b0ddc3c,2025-10-15T15:44:00
wconcept,306101164,plaid,Overfit CLV Wappen Check Shirt_Yellow,https://www.wconcept.co.kr/Product/306101164,https://product-image.wconcept.co.kr/productimg/image/img9/64/306101164_QX60720.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306101164.jpg,960,1280,b39c9a66cdc3cc30,2025-10-15T15:44:02
wconcept,301436875,plaid,[퍼스텝] 하울링 체크셔츠 네이비 SMLS4450,https://www.wconcept.co.kr/Product/301436875,https://product-image.wconcept.co.kr/productimg/image/img9/75/301436875_HJ76853.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_301436875.jpg,960,1280,fea0c515825f987c,2025-10-15T15:44:03
wconcept,306093885,plaid,Down Button Collar Point Creamy Check Shirt S153,https://www.wconcept.co.kr/Product/306093885,https://product-image.wconcept.co.kr/productimg/image/img9/85/306093885_GG79339.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306093885.jpg,960,1280,faa1851e8ce969a5,2025-10-15T15:44:05
wconcept,305764220,plaid,03s plaid western shirt black,https://www.wconcept.co.kr/Product/305764220,https://product-image.wconcept.co.kr/productimg/image/img9/20/305764220_WJ23248.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_305764220.jpg,960,1280,ba91943e9e3c61c5,2025-10-15T15:44:06
wconcept,307413878,plaid,플라넷 체크 셔츠 브라운_Planet Over Fit Check Shirts Brown,https://www.wconcept.co.kr/Product/307413878,https://product-image.wconcept.co.kr/productimg/image/img9/78/307413878_KL46622.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307413878.jpg,960,1280,e896968ec949adc9,2025-10-15T15:44:07
wconcept,306175508,plaid,웨스턴 쿠와 옴브레 체크 셔츠,https://www.wconcept.co.kr/Product/306175508,https://product-image.wconcept.co.kr/productimg/image/img9/08/306175508_WQ69186.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306175508.jpg,960,1280,ebf1851e9a2558e4,2025-10-15T15:44:07
wconcept,307413879,plaid,플라넷 체크 셔츠 네이비_Planet Over Fit Check Shirts Navy,https://www.wconcept.co.kr/Product/307413879,https://product-image.wconcept.co.kr/productimg/image/img9/79/307413879_DB95691.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307413879.jpg,960,1280,ecc7859eda199119,2025-10-15T15:44:08
wconcept,306154136,plaid,비기닝 오버사이즈 체크 셔츠 [2컬러],https://www.wconcept.co.kr/Product/306154136,https://product-image.wconcept.co.kr/productimg/image/img9/36/306154136_YH70126.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306154136.jpg,960,1280,ea9795588b699526,2025-10-15T15:44:09
wconcept,305789823,plaid,올리버 라운드 체크셔츠,https://www.wconcept.co.kr/Product/305789823,https://product-image.wconcept.co.kr/productimg/image/img9/23/305789823_GG18129.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_305789823.jpg,960,1280,f897975a286a6166,2025-10-15T15:44:10
wconcept,307478683,plaid,[소정 PICK] vintage check pocket shirt mustard,https://www.wconcept.co.kr/Product/307478683,https://product-image.wconcept.co.kr/productimg/image/img9/83/307478683_YX41161.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307478683.jpg,960,1280,eaa5955a897d2ca4,2025-10-15T15:44:10
wconcept,306011362,plaid,Teal Oasis Check Shirt S160 Olive Brown,https://www.wconcept.co.kr/Product/306011362,https://product-image.wconcept.co.kr/productimg/image/img9/62/306011362_IA33348.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306011362.jpg,960,1280,949cb8f3a3b1b119,2025-10-15T15:44:12
wconcept,306072532,plaid,UNISEX CHECK FLANNEL SHIRT SOFT PINK CHECK_M_UDSH5C104P1,https://www.wconcept.co.kr/Product/306072532,https://product-image.wconcept.co.kr/productimg/image/img9/32/306072532_GG14216.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306072532.jpg,960,1280,b1c739833c6996c9,2025-10-15T15:44:12
wconcept,306074836,plaid,90S CHECK SHIRTS [OVERSIZE FIT]_RED,https://www.wconcept.co.kr/Product/306074836,https://product-image.wconcept.co.kr/productimg/image/img9/36/306074836_QL29342.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306074836.jpg,960,1280,e59634336b336619,2025-10-15T15:44:13
wconcept,306685632,plaid,로고 체크 셔츠 - 블루,https://www.wconcept.co.kr/Product/306685632,https://product-image.wconcept.co.kr/productimg/image/img9/32/306685632_GQ59605.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306685632.jpg,960,1280,e496236a399d19cb,2025-10-15T15:44:14
wconcept,307463326,plaid,투 포켓 크롭 체크 셔츠 블랙,https://www.wconcept.co.kr/Product/307463326,https://product-image.wconcept.co.kr/productimg/image/img9/26/307463326_GG17347.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307463326.jpg,960,1280,abb5d04a8f4a2dcc,2025-10-15T15:44:15
wconcept,306074833,plaid,90S CHECK SHIRTS [OVERSIZE FIT]_GREEN,https://www.wconcept.co.kr/Product/306074833,https://product-image.wconcept.co.kr/productimg/image/img9/33/306074833_PA73947.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306074833.jpg,960,1280,eec5e51e656284e4,2025-10-15T15:44:15
wconcept,306662733,plaid,VINTAGE POCKET OVERSIZED CHECK SHIRT (KHAKI),https://www.wconcept.co.kr/Product/306662733,https://product-image.wconcept.co.kr/productimg/image/img9/33/306662733_GJ21363.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306662733.jpg,960,1280,fea0815f9e3868a5,2025-10-15T15:44:18
wconcept,305827710,stripe,CB CITYBOY STRIPE OVER SHIRT (KHAKI),https://www.wconcept.co.kr/Product/305827710,https://product-image.wconcept.co.kr/productimg/image/img9/10/305827710_GN15108.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_305827710.jpg,960,1280,f0b330cbcccb24cb,2025-10-15T15:44:33
wconcept,305752419,stripe,"01 M.C UNISEX, Classic Shirt / Pink Stripe",https://www.wconcept.co.kr/Product/305752419,https://product-image.wconcept.co.kr/productimg/image/img9/19/305752419_AS14022.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_305752419.jpg,960,1280,f2c723324c33639b,2025-10-15T15:44:34
wconcept,306011246,stripe,옥스포드 스트라이프 셔츠 블루,https://www.wconcept.co.kr/Product/306011246,https://product-image.wconcept.co.kr/productimg/image/img9/46/306011246_GM74859.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306011246.jpg,960,1280,ebe5941a9b2949b4,2025-10-15T15:44:35
wconcept,305916799,stripe,2way yukata stripe open collar half shirt grey,https://www.wconcept.co.kr/Product/305916799,https://product-image.wconcept.co.kr/productimg/image/img9/99/305916799_DI89348.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_305916799.jpg,960,1280,faa162b63b74b142,2025-10-15T15:44:36
wconcept,306695212,stripe,"[Men] Wrinkle Free Over-Fit Shirt, Blue Stripe",https://www.wconcept.co.kr/Product/306695212,https://product-image.wconcept.co.kr/productimg/image/img9/12/306695212_RN17139.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306695212.jpg,960,1280,f69b234d9c6598c8,2025-10-15T15:44:37
wconcept,307411935,stripe,Dusty Horizon Stripe Shirt S186,https://www.wconcept.co.kr/Product/307411935,https://product-image.wconcept.co.kr/productimg/image/img9/35/307411935_KG53198.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307411935.jpg,960,1280,edf0920fd86c2d86,2025-10-15T15:44:38
wconcept,305712346,stripe,스트라이프 레귤러 핏 셔츠 [차콜],https://www.wconcept.co.kr/Product/305712346,https://product-image.wconcept.co.kr/productimg/image/img9/46/305712346_TE49176.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_305712346.jpg,960,1280,fea58156876a8d68,2025-10-15T15:44:39
wconcept,305864552,stripe,Washed stripe polo 1/2 shirt (navy stripe),https://www.wconcept.co.kr/Product/305864552,https://product-image.wconcept.co.kr/productimg/image/img9/52/305864552_YQ44927.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_305864552.jpg,960,1280,b4c396b6cb38c934,2025-10-15T15:44:40
wconcept,305864560,stripe,Over easy stripe 1/2 shirt (blue stripe),https://www.wconcept.co.kr/Product/305864560,https://product-image.wconcept.co.kr/productimg/image/img9/60/305864560_WI47353.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_305864560.jpg,960,1280,b197619263659e6c,2025-10-15T15:44:41
wconcept,302255057,stripe,[DIEMS by STCO] 이지케어 스트라이프 옥스포드 셔츠 (와인),https://www.wconcept.co.kr/Product/302255057,https://product-image.wconcept.co.kr/productimg/image/img9/57/302255057_LG14344.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_302255057.jpg,960,1280,eec1951aca2d2d72,2025-10-15T15:44:43
wconcept,301862076,stripe,클래식핏 스트라이프 셔츠 (레드),https://www.wconcept.co.kr/Product/301862076,https://product-image.wconcept.co.kr/productimg/image/img9/76/301862076_OG19400.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_301862076.jpg,960,1280,ea84955ada2d6c72,2025-10-15T15:44:43
wconcept,306775355,stripe,Silk Jacquard-Striped Shirt[White(UNISEX)]_UTS-FS35,https://www.wconcept.co.kr/Product/306775355,https://product-image.wconcept.co.kr/productimg/image/img9/55/306775355_HB89526.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306775355.jpg,960,1280,c6ad29f10696aee4,2025-10-15T15:44:44
wconcept,307358045,stripe,STRIPE LAYERED SHIRTS atb1338m(BLUE),https://www.wconcept.co.kr/Product/307358045,https://product-image.wconcept.co.kr/productimg/image/img9/45/307358045_BH35836.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307358045.jpg,960,1280,e19b319a6c9e65c8,2025-10-15T15:44:45
wconcept,305896580,stripe,Logo Stripe Shirts Blue_ F242ST01,https://www.wconcept.co.kr/Product/305896580,https://product-image.wconcept.co.kr/productimg/image/img9/80/305896580_UT14598.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_305896580.jpg,960,1280,87e568c0cfd4f0f0,2025-10-15T15:44:47
wconcept,307540545,stripe,Victorian Frilled-Placket Striped Shirt(MAN)_UTS-FS17,https://www.wconcept.co.kr/Product/307540545,https://product-image.wconcept.co.kr/productimg/image/img9/45/307540545_FS59611.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307540545.jpg,960,1280,d95a22a664691bde,2025-10-15T15:44:48
wconcept,307411932,stripe,Grounded in Coral Stripe Shirt S188,https://www.wconcept.co.kr/Product/307411932,https://product-image.wconcept.co.kr/productimg/image/img9/32/307411932_GG18394.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307411932.jpg,960,1280,ede0961fd8692986,2025-10-15T15:44:48
wconcept,307361321,stripe,UNISEX INFORMAL SHIRT BLUE BROWN STRIPE_M_UDSH5C102B2,https://www.wconcept.co.kr/Product/307361321,https://product-image.wconcept.co.kr/productimg/image/img9/21/307361321_HG14947.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307361321.jpg,960,1280,a192639238ce9ee7,2025-10-15T15:44:49
wconcept,306020894,stripe,Track Coco Stripe Shirt S158,https://www.wconcept.co.kr/Product/306020894,https://product-image.wconcept.co.kr/productimg/image/img9/94/306020894_OB38325.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306020894.jpg,960,1280,c42d7aa5334ae12f,2025-10-15T15:44:50
wconcept,306011245,stripe,옥스포드 스트라이프 셔츠 그레이,https://www.wconcept.co.kr/Product/306011245,https://product-image.wconcept.co.kr/productimg/image/img9/45/306011245_OO12320.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306011245.jpg,960,1280,e9b3319279c921cb,2025-10-15T15:44:51
wconcept,306952747,stripe,UV Crinkle Lavender Pond Stripe Check Shirt S173 Lavender,https://www.wconcept.co.kr/Product/306952747,https://product-image.wconcept.co.kr/productimg/image/img9/47/306952747_GG81171.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306952747.jpg,960,1280,fea4855b89a96ca4,2025-10-15T15:44:52
wconcept,301859660,solid,플루크 에센셜 오버핏 무지 맨투맨 티셔츠 FMT501 / 6color W (기모),https://www.wconcept.co.kr/Product/301859660,https://product-image.wconcept.co.kr/productimg/image/img9/60/301859660_KG16167.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_301859660.jpg,960,1280,e49e349a649ece38,2025-10-15T15:45:15
wconcept,302176124,solid,앨빈클로 무지 더블코튼/기모 맨투맨 가디건 MRL479 (5 COLOR),https://www.wconcept.co.kr/Product/302176124,https://product-image.wconcept.co.kr/productimg/image/img9/24/302176124_HN83309.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_302176124.jpg,960,1280,ea85955a836b5e85,2025-10-15T15:45:17
wconcept,306537773,solid,Solid UNeck Cardigan  Pink (MS515AA34X),https://www.wconcept.co.kr/Product/306537773,https://product-image.wconcept.co.kr/productimg/image/img9/73/306537773_IJ35014.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_306537773.jpg,960,1280,b0a21a7e00e75dde,2025-10-15T15:45:48
wconcept,307437736,solid,Slim-Fit String Solid Shirts SW5AB327-6H,https://www.wconcept.co.kr/Product/307437736,https://product-image.wconcept.co.kr/productimg/image/img9/36/307437736_IG14276.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_307437736.jpg,960,1280,e48e36679a61999a,2025-10-15T15:46:07
wconcept,307357699,solid,루미 베이직 셔츠_화이트 / LUMI BASIC SHIRTS_WHITE,https://www.wconcept.co.kr/Product/307357699,https://product-image.wconcept.co.kr/productimg/image/img9/99/307357699_GG98421.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_307357699.jpg,960,1280,b1c3659a369acb31,2025-10-15T15:46:26
wconcept,307424968,solid,메무아 솔리드 하이라인 셔츠(화이트),https://www.wconcept.co.kr/Product/307424968,https://product-image.wconcept.co.kr/productimg/image/img9/68/307424968_HH17002.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_307424968.jpg,960,1280,b1936171936e66c6,2025-10-15T15:46:27
wconcept,307469612,solid,25FN basic shirts [BL/ST],https://www.wconcept.co.kr/Product/307469612,https://product-image.wconcept.co.kr/productimg/image/img9/12/307469612_AV61745.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_307469612.jpg,960,1280,e08633da8f31c69e,2025-10-15T15:46:28
wconcept,307478449,solid,루즈 핏 클래식 솔리드 셔츠 (4색상),https://www.wconcept.co.kr/Product/307478449,https://product-image.wconcept.co.kr/productimg/image/img9/49/307478449_QX91782.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_307478449.jpg,960,1280,bbc69133d27a0d0d,2025-10-15T15:46:29
wconcept,307473758,solid,25FN basic shirts [CHA/ST],https://www.wconcept.co.kr/Product/307473758,https://product-image.wconcept.co.kr/productimg/image/img9/58/307473758_JQ74052.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_307473758.jpg,960,1280,b8e3c29b4fa8b0c6,2025-10-15T15:46:30
wconcept,307357696,solid,루미 베이직 셔츠_블루 / LUMI BASIC SHIRTS_BLUE,https://www.wconcept.co.kr/Product/307357696,https://product-image.wconcept.co.kr/productimg/image/img9/96/307357696_GL53702.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_307357696.jpg,960,1280,b19663966c9cc327,2025-10-15T15:46:30
wconcept,302284309,solid,25FN basic shirts [WH],https://www.wconcept.co.kr/Product/302284309,https://product-image.wconcept.co.kr/productimg/image/img9/09/302284309_UB35881.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_302284309.jpg,960,1280,a4cd223e891f92bb,2025-10-15T15:46:31
wconcept,307424957,solid,메무아 솔리드 하이라인 셔츠(블루),https://www.wconcept.co.kr/Product/307424957,https://product-image.wconcept.co.kr/productimg/image/img9/57/307424957_GH94213.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_307424957.jpg,960,1280,e1cb877662cd8c26,2025-10-15T15:46:32
wconcept,307470185,solid,25FN basic shirts [BR/ST],https://www.wconcept.co.kr/Product/307470185,https://product-image.wconcept.co.kr/productimg/image/img9/85/307470185_NH98837.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_307470185.jpg,960,1280,f433c33ccce23c83,2025-10-15T15:46:33
wconcept,307484826,solid,washed plain shirt (bone),https://www.wconcept.co.kr/Product/307484826,https://product-image.wconcept.co.kr/productimg/image/img9/26/307484826_HN82427.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_307484826.jpg,960,1280,f3326186cd9ecc92,2025-10-15T15:46:34
wconcept,307392171,solid,[단독] 25FW basic linen long  shirt,https://www.wconcept.co.kr/Product/307392171,https://product-image.wconcept.co.kr/productimg/image/img9/71/307392171_QR21568.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_307392171.jpg,960,1280,f0a65b98a46fd207,2025-10-15T15:46:34
wconcept,306039795,solid,[Assential]Basic Slim Boat Neck T-Shirt_CTT333(2Color),https://www.wconcept.co.kr/Product/306039795,https://product-image.wconcept.co.kr/productimg/image/img9/95/306039795_XY84387.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_306039795.jpg,960,1280,e48766ce38d61966,2025-10-15T15:46:53
wconcept,307497043,solid,코튼 라운드 긴팔 티셔츠(Basic)_4COLORS,https://www.wconcept.co.kr/Product/307497043,https://product-image.wconcept.co.kr/productimg/image/img9/43/307497043_NC66951.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_307497043.jpg,960,1280,e196975a29554c9d,2025-10-15T15:46:54
